Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
62287cac2cea787bef0039fb,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Aschalew Stockist ,2,96,16,21,5,0.4,48,,,,,
627a30602cea787bef07c42e,DEREDAWA - JIGJIGA,DEREDAWA 1,Desalenge kitfo,3,140,19,21,2,1.5,46.66666667,,,,,
6221f1372cea787befffa4b4,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Alemayew stockist,11,500,9,21,12,0.916666667,45.45454545,,,,,
6159f38bbab1dd88bd6a48da,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Ye Eskedar Bet,8,353,3,21,18,0.444444444,44.125,,,,,
626a27e32cea787bef06186b,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Tourist hotel,4,173,17,21,4,1,43.25,,,,,
6159f38bbab1dd88bd6a31b8,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Eshetu Grocery ,13,547,1,21,20,0.65,42.07692308,,,,,
628384392cea787bef08a5f3,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,fikir shiromeda #2,1,40,20,21,1,1,40,,,,,
6278a76a2cea787bef0793f3,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Wegena Butchery ,1,40,19,21,2,0.5,40,,,,,
61f3bd2d2cea787beffb7a1d,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,leul Stockist,30,1182,4,21,17,1.764705882,39.4,,,,,
6159f38bbab1dd88bd6a3fbf,WEST ADDIS,PIASSA - WENGET,Old Town Bar And Restaurant ,22,856,1,21,20,1.1,38.90909091,,,,,
6159f38bbab1dd88bd6a2fe2,WEST ADDIS,MEXICO - SARBET - GERMAN,Desalegn Bar And Resturant,12,462,2,21,19,0.631578947,38.5,,,,,
61e14c092cea787beffa7363,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,Enkutatash,15,577,5,21,16,0.9375,38.46666667,,,,,
624bdd822cea787bef034488,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,begeshaw  stock,4,153,17,21,4,1,38.25,,,,,
6159f38bbab1dd88bd6a3541,SOUTH ADDIS,JEMO - HANAMARIAM,Grand Corner Lounge,8,305,4,21,17,0.470588235,38.125,,,,,
6159f38bbab1dd88bd6a365b,SOUTH ADDIS,JEMO - HANAMARIAM,Hayekoch Hotel ,20,761,1,21,20,1,38.05,,,,,
6159f38bbab1dd88bd6a31d9,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Ethalem Int. Hotel,6,210,12,21,9,0.666666667,35,,,,,
6258f9812cea787bef049051,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,webete hotel,5,170,17,21,4,1.25,34,,,,,
6235b6502cea787bef015b0d,WEST ADDIS,MEXICO - SARBET - GERMAN,Getenet Makefafeya,7,235,11,21,10,0.7,33.57142857,,,,,
6159f38bbab1dd88bd6a3dc1,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Mikiyase Stockiest ,21,688,1,21,20,1.05,32.76190476,,,,,
6276411a2cea787bef076bfb,DEREDAWA - JIGJIGA,DEREDAWA 1,restu hotel,2,64,18,21,3,0.666666667,32,,,,,
6159f38bbab1dd88bd6a48a4,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Yadi Hotel ,2,64,10,21,11,0.181818182,32,,,,,
6159f38bbab1dd88bd6a4057,WEST ADDIS,MEXICO - SARBET - GERMAN,Ras grill bar and Restaurant ,24,755,2,21,19,1.263157895,31.45833333,,,,,
6267d7902cea787bef05db57,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,alemeyew stockist ,4,125,18,21,3,1.333333333,31.25,,,,,
62287c522cea787bef0039e1,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Aschalew Stockist ,7,214,10,21,11,0.636363636,30.57142857,,,,,
6159f38bbab1dd88bd6a4244,WEST ADDIS,PIASSA - WENGET,Semin United,4,122,1,21,20,0.2,30.5,,,,,
6267b8c22cea787bef05d48b,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,tadios butchery,4,121,17,21,4,1,30.25,,,,,
622b04bd2cea787bef006e59,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Marina Beach Resort ,1,30,10,21,11,0.090909091,30,,,,,
6204a84a2cea787beffcea18,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Bogale,1,30,6,21,15,0.066666667,30,,,,,
6202398e2cea787beffcac25,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Weekend Lounge ,1,30,6,21,15,0.066666667,30,,,,,
6159f38bbab1dd88bd6a3328,WEST ADDIS,MEXICO - SARBET - GERMAN,Fikre Kunspagna,31,915,1,21,20,1.55,29.51612903,,,,,
628498cd2cea787bef08b815,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,birhanu stock,1,29,20,21,1,1,29,,,,,
62060e192cea787beffd0f46,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,yeabsira Hotel,13,374,6,21,15,0.866666667,28.76923077,,,,,
6159f38bbab1dd88bd6a34c4,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gezahgn Makefafeya ,24,677,1,21,20,1.2,28.20833333,,,,,
6159f38bbab1dd88bd6a46e2,WEST ADDIS,PIASSA - WENGET,Tsion Hotel,6,169,2,21,19,0.315789474,28.16666667,,,,,
6200bc8e2cea787beffc7dcb,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,tarkgne,34,950,6,21,15,2.266666667,27.94117647,,,,,
6284c9f82cea787bef08bf56,DEREDAWA - JIGJIGA,DEREDAWA 1,Abem grocery,1,27,20,21,1,1,27,,,,,
626265682cea787bef05639b,EAST ADDIS,CMC - GORO,pick pikc super market,1,27,16,21,5,0.2,27,,,,,
6159f38bbab1dd88bd6a49ca,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Yohanes Bar And Restaurant,21,562,1,21,20,1.05,26.76190476,,,,,
6159f38bbab1dd88bd6a2951,WEST ADDIS,MEXICO - SARBET - GERMAN,All In One ,9,237,1,21,20,0.45,26.33333333,,,,,
6268ea732cea787bef05f47a,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Alemthaye makifafya,3,76,18,21,3,1,25.33333333,,,,,
6159f38bbab1dd88bd6a348c,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,German House,20,506,1,21,20,1,25.3,,,,,
616fb39a839d2374ec274318,SOUTH ADDIS,GOTERA - HANAMARIAM,Asaye Stockist,12,302,1,21,20,0.6,25.16666667,,,,,
6159f38bbab1dd88bd6a483b,SOUTH ADDIS,JEMO - HANAMARIAM,Weynweha Methet Makefafeya,2,50,4,21,17,0.117647059,25,,,,,
6159f38bbab1dd88bd6a4980,WEST ADDIS,TOREHAYLOCH - WELETE,Yetayew Bar And Restaurant ,1,25,6,21,15,0.066666667,25,,,,,
6159f38bbab1dd88bd6a451e,SOUTH ADDIS,JEMO - HANAMARIAM,Terama Hotel,16,386,1,21,20,0.8,24.125,,,,,
6159f38bbab1dd88bd6a4025,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Pyramid Addis Bar And Resturant,26,625,1,21,20,1.3,24.03846154,,,,,
627fbd172cea787bef08698f,DEREDAWA - JIGJIGA,DEREDAWA 1,bridge hotel,1,24,19,21,2,0.5,24,,,,,
61f248802cea787beffb5864,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Naol,1,24,5,21,16,0.0625,24,,,,,
6159f38bbab1dd88bd6a45df,WEST ADDIS,PIASSA - WENGET,Tilahun Stock ,41,976,1,21,20,2.05,23.80487805,,,,,
6159f38bbab1dd88bd6a3068,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Eagle Hotel,18,426,1,21,20,0.9,23.66666667,,,,,
627e08bd2cea787bef082fd4,DEREDAWA - JIGJIGA,DEREDAWA 1,Genet kitfo 2,3,70,19,21,2,1.5,23.33333333,,,,,
6159f38bbab1dd88bd6a3813,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Kebeki B&R No. 2,16,372,1,21,20,0.8,23.25,,,,,
6159f38bbab1dd88bd6a4a59,WEST ADDIS,TOREHAYLOCH - ASKO,Zekriy Gerocery ,1,23,17,21,4,0.25,23,,,,,
6159f38bbab1dd88bd6a2b1c,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Sol Sga bet,1,23,16,21,5,0.2,23,,,,,
6159f38bbab1dd88bd6a29ce,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Ananiya Lounge,33,758,1,21,20,1.65,22.96969697,,,,,
6159f38bbab1dd88bd6a2e18,SOUTH ADDIS,JEMO - HANAMARIAM,Bridge Hotel,19,434,1,21,20,0.95,22.84210526,,,,,
6159f38bbab1dd88bd6a4023,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Profile Lounge ,32,730,3,21,18,1.777777778,22.8125,,,,,
6159f38bbab1dd88bd6a3324,SOUTH ADDIS,JEMO - HANAMARIAM,Fikre  Makefafeya ,10,226,2,21,19,0.526315789,22.6,,,,,
620221482cea787beffca77e,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,sisay dinku,2,45,6,21,15,0.133333333,22.5,,,,,
6205f2662cea787beffd098b,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Tigest stock ,2,45,6,21,15,0.133333333,22.5,,,,,
6159f38bbab1dd88bd6a3067,WEST ADDIS,PIASSA - WENGET,Eagle B&R,26,578,1,21,20,1.3,22.23076923,,,,,
6159f38bbab1dd88bd6a387e,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Ker Zone Bar N Restaurant ,13,289,2,21,19,0.684210526,22.23076923,,,,,
6267bb252cea787bef05d52d,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,yakob Hotel,1,22,18,21,3,0.333333333,22,,,,,
6159f38bbab1dd88bd6a3ca0,WEST ADDIS,PIASSA - WENGET,Merkato Be Gulele Sheketa Sheket,1,22,1,21,20,0.05,22,,,,,
6159f38bbab1dd88bd6a31ce,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Etalem  B&R Hiwot Bild,3,65,3,21,18,0.166666667,21.66666667,,,,,
6159f38bbab1dd88bd6a377c,WEST ADDIS,TOREHAYLOCH - ASKO,Jonny Hotel,18,388,1,21,20,0.9,21.55555556,,,,,
6159f38bbab1dd88bd6a2edb,SOUTH ADDIS,JEMO - HANAMARIAM,Cristina Grocery Ena Metet Makfafeya,19,409,2,21,19,1,21.52631579,,,,,
6159f38bbab1dd88bd6a3b20,WEST ADDIS,TOREHAYLOCH - WELETE,Markos  Makefafeya,6,129,2,21,19,0.315789474,21.5,,,,,
620f91bb2cea787beffdf9e1,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,bitaniya hotell,2,43,7,21,14,0.142857143,21.5,,,,,
6159f38bbab1dd88bd6a39b1,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Laki Stocks ,12,256,1,21,20,0.6,21.33333333,,,,,
61f245c02cea787beffb5806,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,kebeki,1,21,5,21,16,0.0625,21,,,,,
6159f38bbab1dd88bd6a2907,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Alem Makefafeya,26,543,1,21,20,1.3,20.88461538,,,,,
6159f38bbab1dd88bd6a3542,WEST ADDIS,TOREHAYLOCH - WELETE,Grand Dima Hotel,3,62,4,21,17,0.176470588,20.66666667,,,,,
6159f38bbab1dd88bd6a3abb,SOUTH ADDIS,SARIS - BULBULA,Mameshe Stockiest,14,287,2,21,19,0.736842105,20.5,,,,,
6221d3332cea787befff9ee5,SOUTH ADDIS,GOTERA - HANAMARIAM,Addis view,5,102,9,21,12,0.416666667,20.4,,,,,
6159f38bbab1dd88bd6a4aae,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Zewdu Stock ,18,365,1,21,20,0.9,20.27777778,,,,,
6159f38bbab1dd88bd6a413b,SOUTH ADDIS,JEMO - HANAMARIAM,Sami Stokist ,19,384,1,21,20,0.95,20.21052632,,,,,
6159f38bbab1dd88bd6a2e4d,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Canvas Lounge ,35,706,2,21,19,1.842105263,20.17142857,,,,,
626fcced2cea787bef06aba3,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,"delight int,l hotel",3,60,18,21,3,1,20,,,,,
627cf0e22cea787bef08149b,SOUTH ADDIS,SARIS - BULBULA,Demera Kurt and Kitfo,1,20,19,21,2,0.5,20,,,,,
62639ea52cea787bef057ec6,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,haset grocery ,1,20,18,21,3,0.333333333,20,,,,,
6159f38bbab1dd88bd6a3dbc,WEST ADDIS,TOREHAYLOCH - ASKO,Mikiliy Yemetet Nigd,5,100,3,21,18,0.277777778,20,,,,,
62690f772cea787bef05fd3a,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,andinet hotel,1,20,17,21,4,0.25,20,,,,,
626260712cea787bef05622f,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Harar hotel,1,20,16,21,5,0.2,20,,,,,
61fae39038e0d1330775297a,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Beriti Grocery,1,20,6,21,15,0.066666667,20,,,,,
61716a55839d2374ec2743d3,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Kal Hotel,1,20,5,21,16,0.0625,20,,,,,
6159f38bbab1dd88bd6a459c,SOUTH ADDIS,JEMO - HANAMARIAM,The Depelomat,14,273,1,21,20,0.7,19.5,,,,,
61716a55839d2374ec2743bb,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Habes Hotel,4,78,1,21,20,0.2,19.5,,,,,
6159f38bbab1dd88bd6a3ecd,EAST ADDIS,CMC - BOLE ARABSA,Nakros B&R,21,406,1,21,20,1.05,19.33333333,,,,,
6159f38bbab1dd88bd6a332c,SOUTH ADDIS,JEMO - HANAMARIAM,Fikre Lebu Kunspagna ,22,425,2,21,19,1.157894737,19.31818182,,,,,
6159f38bbab1dd88bd6a378a,SOUTH ADDIS,SARIS - BULBULA,JRJ Hotel,29,556,1,21,20,1.45,19.17241379,,,,,
6159f38bbab1dd88bd6a42ec,WEST ADDIS,MEXICO - SARBET - GERMAN,Shewa Bar And Restaurant ,1,19,18,21,3,0.333333333,19,,,,,
6159f38bbab1dd88bd6a2b93,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Bartina Kurspagna,20,379,1,21,20,1,18.95,,,,,
61d674142cea787beff9bf30,WEST ADDIS,PIASSA - WENGET,coca stock,9,170,1,21,20,0.45,18.88888889,,,,,
6159f38bbab1dd88bd6a37ac,SOUTH ADDIS,GOTERA - HANAMARIAM,Kal Hotel,6,111,1,21,20,0.3,18.5,,,,,
6268ad012cea787bef05eeba,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,mini bar,7,129,17,21,4,1.75,18.42857143,,,,,
6159f38bbab1dd88bd6a48a8,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Yadot Sega Bhit,5,92,1,21,20,0.25,18.4,,,,,
6159f38bbab1dd88bd6a38f7,WEST ADDIS,PIASSA - WENGET,Kidist Mariyam  Siga Bet,6,110,3,21,18,0.333333333,18.33333333,,,,,
618a30ee9ed4c17508ec01bc,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Birhanu stockist,18,329,1,21,20,0.9,18.27777778,,,,,
6159f38bbab1dd88bd6a49b0,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Yonas Bar And Restaurant ,14,254,1,21,20,0.7,18.14285714,,,,,
6159f38bbab1dd88bd6a32ad,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Feraw Stokist,27,488,1,21,20,1.35,18.07407407,,,,,
6159f38bbab1dd88bd6a29f8,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Jerry abay grocery,14,253,7,21,14,1,18.07142857,,,,,
6232e8132cea787bef010f8b,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,sodere Resort hotel,2,36,11,21,10,0.2,18,,,,,
61a0b2532cea787beff68aa7,WEST ADDIS,PIASSA - WENGET,bruk bar,15,266,1,21,20,0.75,17.73333333,,,,,
6159f38bbab1dd88bd6a34dc,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Gion Makefafeya,19,336,2,21,19,1,17.68421053,,,,,
6159f38bbab1dd88bd6a49c3,WEST ADDIS,TOREHAYLOCH - WELETE,Yodat hotel,34,601,1,21,20,1.7,17.67647059,,,,,
627a6d032cea787bef07d39f,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,nazireth hotel,2,35,19,21,2,1,17.5,,,,,
6159f38bbab1dd88bd6a3bb4,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Megenagna Grocery ,2,35,7,21,14,0.142857143,17.5,,,,,
6159f38bbab1dd88bd6a2dbb,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Bitu Liqour Store,11,192,1,21,20,0.55,17.45454545,,,,,
61f827032cea787beffbd53c,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,sole ,24,411,5,21,16,1.5,17.125,,,,,
6159f38bbab1dd88bd6a3329,SOUTH ADDIS,JEMO - HANAMARIAM,Fikre Kunspagna Wisky Bar,12,205,2,21,19,0.631578947,17.08333333,,,,,
6159f38bbab1dd88bd6a4239,WEST ADDIS,PIASSA - WENGET,Semen Addis Bar And Restaurant ,37,631,1,21,20,1.85,17.05405405,,,,,
6159f38bbab1dd88bd6a4484,WEST ADDIS,MEXICO - SARBET - GERMAN,Tarik Bar And Resturant,20,340,2,21,19,1.052631579,17,,,,,
624bd2052cea787bef034326,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,dawa hotel,4,68,17,21,4,1,17,,,,,
6159f38bbab1dd88bd6a42b0,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Shambel Kuter 1 Sega Bet,1,17,8,21,13,0.076923077,17,,,,,
61fd29972cea787beffc51fc,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Rediet,15,254,5,21,16,0.9375,16.93333333,,,,,
6159f38bbab1dd88bd6a2e09,SOUTH ADDIS,JEMO - HANAMARIAM,Bosena stockist,23,384,2,21,19,1.210526316,16.69565217,,,,,
6159f38bbab1dd88bd6a2c27,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Bella Pasta And Pizza,9,150,1,21,20,0.45,16.66666667,,,,,
6263923b2cea787bef057afa,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,kulich siga bet,4,66,18,21,3,1.333333333,16.5,,,,,
6274e6aa2cea787bef074bbb,SOUTH ADDIS,SARIS - BULBULA,Sehale Supermarket,2,33,18,21,3,0.666666667,16.5,,,,,
6159f38bbab1dd88bd6a40ce,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Romina Cafe Bar And Resturant,20,328,1,21,20,1,16.4,,,,,
626669622cea787bef05b15a,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,meresa hotel,14,229,17,21,4,3.5,16.35714286,,,,,
6159f38bbab1dd88bd6a38a0,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kertina,32,523,1,21,20,1.6,16.34375,,,,,
6245c74f2cea787bef02c03b,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Arada Stock,18,294,13,21,8,2.25,16.33333333,,,,,
6159f38bbab1dd88bd6a3c8e,WEST ADDIS,TOREHAYLOCH - WELETE,merado hotel,32,522,1,21,20,1.6,16.3125,,,,,
6159f38bbab1dd88bd6a352a,WEST ADDIS,PIASSA - WENGET,Golden Plus Hotel,23,375,1,21,20,1.15,16.30434783,,,,,
624ec5e22cea787bef039ddd,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,abe kurt bet,10,163,17,21,4,2.5,16.3,,,,,
6159f38bbab1dd88bd6a2a9d,WEST ADDIS,TOREHAYLOCH - ASKO,Asko Level 5 Hotel,17,277,1,21,20,0.85,16.29411765,,,,,
6159f38bbab1dd88bd6a43b2,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Sokem Kifto Ena Kureti,4,65,5,21,16,0.25,16.25,,,,,
6202398e2cea787beffcac23,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Weekend Lounge ,15,243,7,21,14,1.071428571,16.2,,,,,
6159f38bbab1dd88bd6a4058,WEST ADDIS,PIASSA - WENGET,Ras Hill ,15,243,1,21,20,0.75,16.2,,,,,
6159f38bbab1dd88bd6a2d25,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Beyene Leda Quert and Kitfo,18,289,1,21,20,0.9,16.05555556,,,,,
6159f38bbab1dd88bd6a45ff,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Tinsae Grocery,48,770,1,21,20,2.4,16.04166667,,,,,
6159f38bbab1dd88bd6a49b4,WEST ADDIS,PIASSA - WENGET,Yod,25,401,1,21,20,1.25,16.04,,,,,
6159f38bbab1dd88bd6a3de7,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Mimi Metet Makefafeya,28,449,1,21,20,1.4,16.03571429,,,,,
624c0e5d2cea787bef034e65,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,abageda hotel,4,64,17,21,4,1,16,,,,,
627360a22cea787bef071377,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,ADM grocery ,2,32,18,21,3,0.666666667,16,,,,,
6159f38bbab1dd88bd6a3a1e,WEST ADDIS,TOREHAYLOCH - WELETE,zema lounge ,12,192,2,21,19,0.631578947,16,,,,,
626263832cea787bef056325,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Abush stockist,2,32,16,21,5,0.4,16,,,,,
62763bad2cea787bef076b86,DEREDAWA - JIGJIGA,DEREDAWA 1,Elsa grocery,1,16,18,21,3,0.333333333,16,,,,,
623580ff2cea787bef015285,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Aweke Stockist ,2,32,11,21,10,0.2,16,,,,,
6159f38bbab1dd88bd6a3f1e,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Nebyu,2,32,6,21,15,0.133333333,16,,,,,
6159f38bbab1dd88bd6a2750,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Abe special Butchery,1,16,13,21,8,0.125,16,,,,,
6159f38bbab1dd88bd6a44f1,WEST ADDIS,PIASSA - WENGET,Telhun Metet Meshech,2,32,1,21,20,0.1,16,,,,,
61716a55839d2374ec2743d6,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Kasaye Grocery ,1,16,11,21,10,0.1,16,,,,,
6159f38bbab1dd88bd6a3cb6,WEST ADDIS,MEXICO - SARBET - GERMAN,Mersha Stockist ,1,16,8,21,13,0.076923077,16,,,,,
6159f38bbab1dd88bd6a36c4,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Hirna ,15,239,1,21,20,0.75,15.93333333,,,,,
6159f38bbab1dd88bd6a4a44,SOUTH ADDIS,JEMO - HANAMARIAM,Zebasil Hotel,22,349,1,21,20,1.1,15.86363636,,,,,
6159f38bbab1dd88bd6a37ca,EAST ADDIS,CMC - BOLE ARABSA,Kana B&R Ayat,11,174,1,21,20,0.55,15.81818182,,,,,
6159f38bbab1dd88bd6a32d3,WEST ADDIS,PIASSA - WENGET,Fidelat,15,237,1,21,20,0.75,15.8,,,,,
6159f38bbab1dd88bd6a2c43,SOUTH ADDIS,JEMO - HANAMARIAM,Benazo Lounge,22,347,1,21,20,1.1,15.77272727,,,,,
61f4fc9a2cea787beffb934d,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,yirgalem hotel,15,236,4,21,17,0.882352941,15.73333333,,,,,
61e523172cea787beffa9be4,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,tedi omolcho,30,468,5,21,16,1.875,15.6,,,,,
61f2b6472cea787beffb6b0e,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,Haroni international hotel,17,264,4,21,17,1,15.52941176,,,,,
